"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
152,21.4514609271217,21.5204600592033,0.069,4.14,-2,"adult_work","PC.0600.010","PC.0600.010.050.F","body oil , body oil","Personal","","I",10498.231,NA,0.069,NA,NA,"2","1",1,0.137,42,82,1,"M",27,4.14,0,18.282,1
152,21.5204600592033,22.2833333333333,0.763,45.772,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
152,22.2833333333333,24,1.717,103,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
153,0,7.3,7.3,438,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
153,7.3,7.75,0.45,27,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
153,7.75,7.78404370783351,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
153,7.78404370783351,7.81808741566702,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
153,7.81808741566702,7.84209154226144,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
153,7.84209154226144,7.87217906179372,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.126,"PC.0500.040.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tufncvpx","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
153,7.87217906179372,7.92076173050111,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.126,"PC.0500.040.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tufncvpx","3","3",1,3.008,42,82,1,"M",27,2.915,0,11.197,1
153,7.92076173050111,7.96763480026997,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.126,"PC.0500.040.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tufncvpx","3","3",1,3.008,42,82,1,"M",27,2.812,0,19.53,1
153,7.96763480026997,8.9856051217902,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.418,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.030.099.F","Laundry--xgmethwo","3","1",1,1,42,82,1,"M",27,1.078,60,189.725,1
153,8.9856051217902,9.18562271947388,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.418,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.030.099.F","Laundry--xgmethwo","3","1",1,1,42,82,1,"M",27,2.001,10,208.527,1
153,9.18562271947388,9.38542760723923,0.2,11.988,-2,"adult_work","CP.1200.030","CP.1200.030.099.F","laundry and fabric treatment , fabric deodorizer","Communal","Laundry","I",1440,NA,1.418,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.030.099.F","Laundry--xgmethwo","3","1",1,1,42,82,1,"M",27,11.988,0,53.001,1
153,9.38542760723923,13.1666666666667,3.781,226.874,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
153,13.1666666666667,13.7666666666667,0.6,36,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
153,13.7666666666667,13.8007103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
153,13.8007103745002,13.8247145010946,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
153,13.8247145010946,13.8548020206269,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.126,"PC.0500.040.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tufncvpx","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
153,13.8548020206269,13.9033846893343,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.126,"PC.0500.040.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tufncvpx","3","3",1,3.008,42,82,1,"M",27,2.915,0,11.197,1
153,13.9033846893343,13.9502577591031,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.126,"PC.0500.040.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tufncvpx","3","3",1,3.008,42,82,1,"M",27,2.812,0,19.53,1
153,13.9502577591031,13.9745190747008,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--kltjhoxo","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
153,13.9745190747008,14.4621622390575,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"3","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
153,14.4621622390575,14.6123710981198,0.15,9.013,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.15,"PC.2000.080.099.F","Hair treatment--stswvfja","3","1",1,0.824,42,82,1,"M",27,9.013,0,9.908,1
153,14.6123710981198,14.8855542829616,0.273,16.391,-2,"adult_work","CP.0200.010","CP.0200.010.099.F","bathroom , bathroom cleaner","Communal","","I",5159.529,NA,0.273,NA,NA,"3","1",1,0.279,42,82,1,"M",27,16.391,0,45.564,1
153,14.8855542829616,19.3333333333333,4.448,266.867,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
153,19.3333333333333,20.0666666666667,0.733,44,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
153,20.0666666666667,20.1007103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"3","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
153,20.1007103745002,20.1247145010946,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"3","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
153,20.1247145010946,20.1548020206269,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.126,"PC.0500.040.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tufncvpx","3","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
153,20.1548020206269,20.2033846893343,0.049,2.915,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",478.685,NA,0.126,"PC.0500.040.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tufncvpx","3","3",1,3.008,42,82,1,"M",27,2.915,0,11.197,1
153,20.2033846893343,20.2502577591031,0.047,2.812,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",478.685,NA,0.126,"PC.0500.040.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tufncvpx","3","3",1,3.008,42,82,1,"M",27,2.812,0,19.53,1
153,20.2502577591031,20.2745190747008,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--kltjhoxo","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
153,20.2745190747008,20.2998563797046,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
153,20.2998563797046,20.8843917162313,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
153,20.8843917162313,22.45,1.566,93.936,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
153,22.45,24,1.55,93,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
154,0,6.61666666666667,6.617,397,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
154,6.61666666666667,6.65071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
154,6.65071037450017,6.68475408233368,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
154,6.68475408233368,7.15,0.465,27.915,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
154,7.15,7.61666666666667,0.467,28,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
154,7.61666666666667,7.65071037450017,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
154,7.65071037450017,7.67471450109459,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"4","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
154,7.67471450109459,7.70480202062688,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--pjuqubma","4","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
154,7.70480202062688,7.80168430695287,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--pjuqubma","4","3",1,3.008,42,82,1,"M",27,5.813,0,11.534,1
154,7.80168430695287,7.82335844305627,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--pjuqubma","4","3",1,3.008,42,82,1,"M",27,1.3,0,14.374,1
154,7.82335844305627,7.87759219140356,0.054,3.254,-2,"adult_work","PC.1000.010","PC.1000.010.056.F","deodorant , deodorant","Personal","","I",1440,NA,0.054,NA,NA,"4","1",1,1,42,82,1,"M",27,3.254,0,2.647,1
154,7.87759219140356,7.95252448425057,0.075,4.496,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.075,NA,NA,"4","1",1,1,42,82,1,"M",27,4.496,0,1.905,1
154,7.95252448425057,8.0216366514963,0.069,4.147,-2,"adult_work","PE.0300.030","PE.0300.030.050.F","insect repellent , insect repellent - skin ","Personal","","O",11620.101,NA,0.069,NA,NA,"4","1",1,0.124,42,82,1,"M",27,4.147,0,0.193,1
154,8.0216366514963,8.60907639792919,0.587,35.246,-2,"adult_work","CP.1200.090","CP.1200.090.050.F","laundry and fabric treatment , laundry starch","Communal","","I",21502.624,NA,0.587,NA,NA,"3","1",1,0.067,42,82,1,"M",27,5.246,30,5.582,1
154,8.60907639792919,12.6166666666667,4.008,240.455,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
154,12.6166666666667,13.0666666666667,0.45,27,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
154,13.0666666666667,13.1007103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
154,13.1007103745002,13.1247145010946,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"4","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
154,13.1247145010946,13.1548020206269,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--pjuqubma","4","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
154,13.1548020206269,13.2516843069529,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--pjuqubma","4","3",1,3.008,42,82,1,"M",27,5.813,0,11.534,1
154,13.2516843069529,13.2733584430563,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--pjuqubma","4","3",1,3.008,42,82,1,"M",27,1.3,0,14.374,1
154,13.2733584430563,13.297619758654,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--ygybgutx","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
154,13.297619758654,13.5381497890774,0.241,14.432,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.241,NA,NA,"4","1",1,1,42,82,1,"M",27,14.432,0,21.969,1
154,13.5381497890774,13.5634790498949,0.025,1.52,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.025,NA,NA,"4","1",1,1,42,82,1,"M",27,1.52,0,9.959,1
154,13.5634790498949,13.5906830075062,0.027,1.632,-2,"adult_work","PC.1700.010","PC.1700.010.099.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.027,NA,NA,"4","1",1,1,42,82,1,"M",27,1.632,0,11.314,1
154,13.5906830075062,13.6824134147934,0.092,5.504,-2,"adult_work","CP.0700.020","CP.0700.020.050.F","general household cleaning , disinfectant","Communal","Home cleaning","I",1440,NA,0.418,"CP.0700.020.050.F CP.0700.030.050.F","Home cleaning--wtdnqznq","4","1",1,1,42,82,1,"M",27,5.504,0,23.719,1
154,13.6824134147934,14.0089571900514,0.327,19.593,-2,"adult_work","CP.0700.030","CP.0700.030.050.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",1440,NA,0.418,"CP.0700.020.050.F CP.0700.030.050.F","Home cleaning--wtdnqznq","4","1",1,1,42,82,1,"M",27,19.593,0,24.447,1
154,14.0089571900514,15.0269275115716,1.018,61.078,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.341,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--qhkuguyg","2","1",1,1,42,82,1,"M",27,1.078,60,189.725,1
154,15.0269275115716,15.2269451092553,0.2,12.001,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.341,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--qhkuguyg","2","1",1,1,42,82,1,"M",27,2.001,10,208.527,1
154,15.2269451092553,15.3500671944167,0.123,7.387,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.341,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.050.099.F","Laundry--qhkuguyg","2","1",1,1,42,82,1,"M",27,7.387,0,98.797,1
154,15.3500671944167,18.3166666666667,2.967,177.996,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
154,18.3166666666667,18.8833333333333,0.567,34,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
154,18.8833333333333,18.9173770411668,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"4","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
154,18.9173770411668,18.9413811677613,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"4","3",1,3.008,42,82,1,"M",27,1.44,0,0.862,1
154,18.9413811677613,18.9714686872935,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--pjuqubma","4","3",1,3.008,42,82,1,"M",27,1.805,0,0.573,1
154,18.9714686872935,19.0683509736195,0.097,5.813,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--pjuqubma","4","3",1,3.008,42,82,1,"M",27,5.813,0,11.534,1
154,19.0683509736195,19.0900251097229,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.149,"PC.0500.040.099.F PC.0500.020.099.F PC.0500.030.099.F","Bathing--pjuqubma","4","3",1,3.008,42,82,1,"M",27,1.3,0,14.374,1
154,19.0900251097229,19.1142864253206,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--ygybgutx","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
154,19.1142864253206,19.1396237303244,0.025,1.52,-2,"adult_work","PC.2300.080","PC.2300.080.099.F","make-up and related , lip balm","Personal","","I",970.667,NA,0.025,NA,NA,"1","1",1,1.484,42,82,1,"M",27,1.52,0,0.963,1
154,19.1396237303244,19.7241590668512,0.585,35.072,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.585,NA,NA,"1","1",1,1.269,42,82,1,"M",27,35.072,0,102.155,1
154,19.7241590668512,20.2118022312078,0.488,29.259,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.488,NA,NA,"1","1",1,1,42,82,1,"M",27,29.259,0,0.055,1
154,20.2118022312078,20.3091347426029,0.097,5.84,-2,"adult_work","PC.2900.010","PC.2900.010.011.F","sunscreen , sunscreen ","Personal","","I",6931.173,NA,0.097,NA,NA,"1","1",1,0.208,42,82,1,"M",27,5.84,0,11.595,1
154,20.3091347426029,23.1333333333333,2.824,169.452,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
154,23.1333333333333,24,0.867,52,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
155,0,7.21666666666667,7.217,433,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
155,7.21666666666667,7.45,0.233,14,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
155,7.45,12.4666666666667,5.017,301,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
155,12.4666666666667,13.3166666666667,0.85,51,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
155,13.3166666666667,16.9,3.583,215,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
155,16.9,17.3166666666667,0.417,25,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
155,17.3166666666667,17.3507103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
155,17.3507103745002,17.3847540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
155,17.3847540823337,17.4087582089281,0.024,1.44,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.024,NA,NA,"2","3",1,3.008,204,82,1,"M",27,1.44,0,0.862,1
155,17.4087582089281,17.4388457284604,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--umistofj","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
155,17.4388457284604,17.4605198645638,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--umistofj","2","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
155,17.4605198645638,17.4906073840961,0.03,1.805,-2,"adult_work","PC.0500.040","PC.0500.040.099.F","body hygiene , body wipes","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--umistofj","2","3",1,3.008,204,82,1,"M",27,1.805,0,0.573,1
155,17.4906073840961,17.5122815201995,0.022,1.3,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",478.685,NA,0.052,"PC.0500.040.099.F PC.0500.030.099.F","Bathing--umistofj","2","3",1,3.008,204,82,1,"M",27,1.3,0,14.374,1
155,17.5122815201995,17.5365428357972,0.024,1.456,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.024,"PC.0900.070.051.F","Teeth care--vjwoquea","2","2",1,1.978,42,82,1,"M",27,1.456,0,1.596,1
155,17.5365428357972,18.1333333333333,0.597,35.807,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
155,18.1333333333333,18.9166666666667,0.783,47,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,1,"M",27,NA,NA,NA,1
155,18.9166666666667,18.9507103745002,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
155,18.9507103745002,18.9847540823337,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
155,18.9847540823337,19.0187977901672,0.034,2.043,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.034,NA,NA,"2","5",1,4.945,204,82,1,"M",27,2.043,0,0.091,1
