"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
222,13.5666666666667,17.0666666666667,3.5,210,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,17.0666666666667,17.3333333333333,0.267,16,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,17.3333333333333,17.3760379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
222,17.3760379852051,17.4024433254265,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
222,17.4024433254265,17.4288486656479,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
222,17.4288486656479,17.4534270636497,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--yzpnzpki","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
222,17.4534270636497,18.9333333333333,1.48,88.794,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,18.9333333333333,19.25,0.317,19,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,19.25,19.2927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
222,19.2927046518718,19.3354093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
222,19.3354093037436,19.361814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
222,19.361814643965,19.3863930419668,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--yzpnzpki","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
222,19.3863930419668,19.4771376225909,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"2","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
222,19.4771376225909,19.8778090858063,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
222,19.8778090858063,19.9042450562735,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"3","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
222,19.9042450562735,19.9218789298683,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"3","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
222,19.9218789298683,19.9501449155126,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"3","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
222,19.9501449155126,20.0167814325066,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"3","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
222,20.0167814325066,20.1047214018339,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--spuluxzi","3","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
222,20.1047214018339,23.0333333333333,2.929,175.717,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
222,23.0333333333333,24,0.967,58,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
223,0,5,5,300,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
223,5,5.04270465187181,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
223,5.04270465187181,5.08540930374362,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
223,5.08540930374362,5.25,0.165,9.875,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
223,5.25,5.83333333333333,0.583,35,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
223,5.83333333333333,5.87603798520514,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
223,5.87603798520514,6.22257987644243,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"3","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
223,6.22257987644243,6.54685301158441,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"3","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
223,6.54685301158441,6.57523508566102,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dhyxiryw","4","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
223,6.57523508566102,6.62367181536525,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dhyxiryw","4","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
223,6.62367181536525,6.66164180040859,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--dhyxiryw","4","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
223,6.66164180040859,7.67918009814751,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.521,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--bqehcmwc","3","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
223,7.67918009814751,7.91099930673717,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.521,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--bqehcmwc","3","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
223,7.91099930673717,8.13347155528227,0.222,13.348,-2,"adult_work","CP.1200.080","CP.1200.080.099.F","laundry and fabric treatment , laundry stain remover","Communal","Laundry","I",1440,NA,1.521,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--bqehcmwc","3","1",1,1,42,50,1,"M",27,3.348,10,7.142,1
223,8.13347155528227,8.18312049184128,0.05,2.979,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.521,"CP.1200.020.099.F CP.1200.060.052.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--bqehcmwc","3","1",1,1,42,50,1,"M",27,2.979,0,92.87,1
223,8.18312049184128,12.2333333333333,4.05,243.013,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
223,12.2333333333333,13.25,1.017,61,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
223,13.25,13.2927046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
223,13.2927046518718,13.3354093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
223,13.3354093037436,13.361814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
223,13.361814643965,13.3863930419668,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--sjsykmpa","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
223,13.3863930419668,13.5696416905001,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--hpunrbfc","3","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
223,13.5696416905001,13.6353267857782,0.066,3.941,-2,"adult_work","PC.2000.100","PC.2000.100.099.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--hpunrbfc","3","1",1,0.824,42,50,1,"M",27,3.941,0,18.431,1
223,13.6353267857782,13.6773817213455,0.042,2.523,-2,"adult_work","PC.1200.020","PC.1200.020.050.F","facial cleansing and moisturizing , face cream/moisturizer","Personal","Skin Makeup","I",2880,NA,0.042,"PC.1200.020.050.F","Skin Makeup--hvupqqai","4","1",1,0.5,42,50,1,"M",27,2.523,0,5.157,1
223,13.6773817213455,13.7517455238978,0.074,4.462,-2,"adult_work","PC.0100.010","PC.0100.010.050.F","acne treatment , acne spot treatment","Personal","","I",3729.176,NA,0.074,NA,NA,"2","1",1,0.386,42,50,1,"M",27,4.462,0,0.162,1
223,13.7517455238978,13.882494737144,0.131,7.845,-2,"adult_work","EL.0300.050","EL.0300.050.099.F","computers and accessories/supplies , printer ink","Communal","","I",4831.317,NA,0.131,NA,NA,"4","1",1,0.298,42,50,1,"M",27,7.845,0,0.184,1
223,13.882494737144,18.45,4.568,274.05,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
223,18.45,18.7666666666667,0.317,19,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
223,18.7666666666667,18.8093713185385,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"4","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
223,18.8093713185385,18.8357766587599,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
223,18.8357766587599,18.8621819989812,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
223,18.8621819989812,18.886760396983,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--sjsykmpa","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
223,18.886760396983,18.9775049776071,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"1","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
223,18.9775049776071,19.3781764408225,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
223,19.3781764408225,19.5015107485995,0.123,7.4,-2,"adult_work","PC.2300.160","PC.2300.160.099.F","make-up and related , toner","Personal","","I",2564.384,NA,0.123,NA,NA,"1","1",1,0.562,42,50,1,"M",27,7.4,0,0.737,1
223,19.5015107485995,20.0712700381088,0.57,34.186,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--jzevphhd","1","1",1,0.263,42,50,1,"M",27,34.186,0,586.869,1
223,20.0712700381088,20.3719228523862,0.301,18.039,-2,"adult_work","CP.0700.030","CP.0700.030.050.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",5473.342,NA,0.87,"CP.0300.030.099.F CP.0700.030.050.F","Home cleaning--jzevphhd","1","1",1,0.263,42,50,1,"M",27,18.039,0,28.348,1
223,20.3719228523862,22.9166666666667,2.545,152.685,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
223,22.9166666666667,24,1.083,65,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
224,0,5.2,5.2,312,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
224,5.2,5.65,0.45,27,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
224,5.65,5.69270465187181,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
224,5.69270465187181,5.73540930374362,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
224,5.73540930374362,5.76184527421088,0.026,1.586,-2,"adult_work","PC.1000.010","PC.1000.010.051.F","deodorant , deodorant","Personal","","I",1440,NA,0.026,NA,NA,"3","1",1,1,42,50,1,"M",27,1.586,0,0.801,1
224,5.76184527421088,5.77947914780567,0.018,1.058,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"3","1",1,1,42,50,1,"M",27,1.058,0,13.284,1
224,5.77947914780567,5.80774513344994,0.028,1.696,-2,"adult_work","PC.1700.010","PC.1700.010.051.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.028,NA,NA,"3","1",1,1,42,50,1,"M",27,1.696,0,7.038,1
224,5.80774513344994,5.87438165044399,0.067,3.998,-2,"adult_work","PC.2700.070","PC.2700.070.099.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.067,NA,NA,"3","1",1,1,42,50,1,"M",27,3.998,0,3.164,1
224,5.87438165044399,5.96232161977127,0.088,5.276,-2,"adult_work","CP.0400.030","CP.0400.030.099.F","dishwasher and dishes , automatic dishwashing detergent","Communal","Dishwashing","I",1440,NA,0.088,"CP.0400.030.099.F","Dishwashing--qifkkieh","3","1",1,1,42,50,1,"M",27,5.276,0,202.198,1
224,5.96232161977127,6.03639070651721,0.074,4.444,-2,"adult_work","PE.0300.010","PE.0300.010.099.F","insect repellent , insect repellent ","Personal","","O",11427.562,NA,0.074,NA,NA,"3","1",1,0.126,42,50,1,"M",27,4.444,0,0.574,1
224,6.03639070651721,12.6333333333333,6.597,395.817,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
224,12.6333333333333,13.6833333333333,1.05,63,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
224,13.6833333333333,13.7260379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
224,13.7260379852051,13.7524433254265,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
224,13.7524433254265,13.7770217234283,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--mjqzewlu","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
224,13.7770217234283,14.1235636146656,0.347,20.793,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.347,NA,NA,"2","1",1,1,42,50,1,"M",27,20.793,0,18.11,1
224,14.1235636146656,14.4478367498076,0.324,19.456,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.324,NA,NA,"2","1",1,1,42,50,1,"M",27,19.456,0,0.079,1
224,14.4478367498076,14.4762188238842,0.028,1.703,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tslzstyf","2","1",1,1,42,50,1,"M",27,1.703,0,13.415,1
224,14.4762188238842,14.5246555535884,0.048,2.906,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tslzstyf","2","1",1,1,42,50,1,"M",27,2.906,0,14.142,1
224,14.5246555535884,14.5626255386318,0.038,2.278,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.115,"PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F","Bathing--tslzstyf","2","1",1,1,42,50,1,"M",27,2.278,0,8.695,1
224,14.5626255386318,15.5801638363707,1.018,61.052,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.341,"CP.1200.020.099.F CP.1200.060.052.F CP.0700.010.099.F","Laundry--cnpvbaqs","2","1",1,1,42,50,1,"M",27,1.052,60,205.869,1
224,15.5801638363707,15.8119830449603,0.232,13.909,-2,"adult_work","CP.1200.060","CP.1200.060.052.F","laundry and fabric treatment , laundry detergent","Communal","Laundry","I",1440,NA,1.341,"CP.1200.020.099.F CP.1200.060.052.F CP.0700.010.099.F","Laundry--cnpvbaqs","2","1",1,1,42,50,1,"M",27,3.909,10,202.465,1
224,15.8119830449603,15.9032770980442,0.091,5.478,-2,"adult_work","CP.0700.010","CP.0700.010.099.F","general household cleaning , bleach","Communal","Laundry","I",1440,NA,1.341,"CP.1200.020.099.F CP.1200.060.052.F CP.0700.010.099.F","Laundry--cnpvbaqs","2","1",1,1,42,50,1,"M",27,5.478,0,49.125,1
224,15.9032770980442,18.4833333333333,2.58,154.803,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
224,18.4833333333333,18.8,0.317,19,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
224,18.8,18.8427046518718,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
224,18.8427046518718,18.8854093037436,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"3","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
224,18.8854093037436,18.911814643965,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
224,18.911814643965,18.9363930419668,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.099.F","Teeth care--mjqzewlu","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
224,18.9363930419668,19.0271376225909,0.091,5.445,-2,"adult_work","PC.0100.020","PC.0100.020.099.F","acne treatment , face scrub","Personal","","I",960,NA,0.091,NA,NA,"1","1",1,1.5,42,50,1,"M",27,5.445,0,10.577,1
224,19.0271376225909,19.4278090858063,0.401,24.04,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.401,NA,NA,"1","1",1,1.269,42,50,1,"M",27,24.04,0,106.706,1
224,19.4278090858063,22.3,2.872,172.331,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
224,22.3,24,1.7,102,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
225,0,5.66666666666667,5.667,340,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
225,5.66666666666667,5.96666666666667,0.3,18,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
225,5.96666666666667,12.6666666666667,6.7,402,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
225,12.6666666666667,14.1,1.433,86,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
225,14.1,17.5333333333333,3.433,206,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
225,17.5333333333333,17.7833333333333,0.25,15,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,"M",27,NA,NA,NA,1
225,17.7833333333333,17.8260379852051,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
225,17.8260379852051,17.868742637077,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
225,17.868742637077,17.9114472889488,0.043,2.562,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.043,NA,NA,"2","5",1,4.945,204,50,1,"M",27,2.562,0,0.908,1
225,17.9114472889488,17.9378526291701,0.026,1.584,-2,"adult_work","PC.0500.010","PC.0500.010.099.F","body hygiene , bar soap","Personal","","I",478.685,NA,0.026,NA,NA,"2","3",1,3.008,204,50,1,"M",27,1.584,0,0.594,1
225,17.9378526291701,17.9624310271719,0.025,1.475,-2,"adult_work","PC.0900.070","PC.0900.070.099.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--clclzvwv","2","2",1,1.978,42,50,1,"M",27,1.475,0,0.2,1
225,17.9624310271719,17.9796143789752,0.017,1.031,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.042,"PC.0900.070.099.F PC.0900.050.050.F","Teeth care--clclzvwv","2","2",1,1.978,42,50,1,"M",27,1.031,0,17.854,1
225,17.9796143789752,18.1628630275085,0.183,10.995,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1747.2,NA,0.249,"PC.2000.080.099.F PC.2000.100.099.F","Hair treatment--judjsqld","2","1",1,0.824,42,50,1,"M",27,10.995,0,27.345,1
