"Day.of.the.year","Start.Time.hr.using.military.time","End.Time.hr.using.military.time","Duration.hr","Duration.min","Activity.Code","Diary.category","PUCID.productype","sheds.id.refined","PUCID.PT.description","Personal.or.Communal","Clusters","Indoor.outdoor","periodicity","dur.actural","dur.theory.combine","new.cluster.PUC","new.cluster.name","fni.list","freq.list","agg.fold.list","freq.float","flag","household.index","person.index","person.gender","person.age","use.ht","use.act","use.mass","Primary.person"
214,17.6953795126412,18.2360293755662,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
214,18.2360293755662,18.4666666666667,0.231,13.838,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,18.4666666666667,19.2833333333333,0.817,49,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,19.2833333333333,19.3237692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
214,19.3237692130156,19.3642050926978,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
214,19.3642050926978,19.4128919319171,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
214,19.4128919319171,19.4383292181475,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--lvnvncyd","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
214,19.4383292181475,19.4787128459745,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--lvnvncyd","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
214,19.4787128459745,19.5017007325017,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
214,19.5017007325017,20.0423505954267,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"2","2",1,1.269,42,35,1,"M",83,32.439,0,94.132,1
214,20.0423505954267,20.2860987298877,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"2","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
214,20.2860987298877,20.3038227718113,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"3","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
214,20.3038227718113,20.325131694054,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"3","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
214,20.325131694054,20.425414566192,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"1","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
214,20.425414566192,20.5181252544811,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.483,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F PC.2800.020.099.F","Bathing--vtfdsair","1","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
214,20.5181252544811,20.5369443453022,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.483,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F PC.2800.020.099.F","Bathing--vtfdsair","1","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
214,20.5369443453022,20.5694324760691,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.483,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F PC.2800.020.099.F","Bathing--vtfdsair","1","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
214,20.5694324760691,20.908027854849,0.339,20.316,-2,"adult_work","PC.2800.020","PC.2800.020.099.F","specialized bath products , bath salts ","Personal","Bathing","I",1440,NA,0.483,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.210.099.F PC.2800.020.099.F","Bathing--vtfdsair","1","1",1,1,42,35,1,"M",83,20.316,0,31.826,1
214,20.908027854849,21.2,0.292,17.518,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
214,21.2,24,2.8,168,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,0,6.73333333333333,6.733,404,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,6.73333333333333,6.77376921301558,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
215,6.77376921301558,6.81420509269782,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
215,6.81420509269782,7.09997076182454,0.286,17.146,-2,"adult_work","CP.0200.010","CP.0200.010.050.F","bathroom , bathroom cleaner","Communal","","I",5092.405,NA,0.286,NA,NA,"2","1",1,0.283,42,35,1,"M",83,17.146,0,51.864,1
215,7.09997076182454,7.16666666666667,0.067,4.002,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,7.16666666666667,7.38333333333333,0.217,13,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,7.38333333333333,7.42376921301558,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
215,7.42376921301558,7.47245605223482,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
215,7.47245605223482,7.51202322477728,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--fnthoczd","2","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
215,7.51202322477728,7.83333333333333,0.321,19.279,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,7.83333333333333,8,0.167,10,2,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,8,11.95,3.95,237,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,11.95,12.7,0.75,45,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,12.7,17.7833333333333,5.083,305,7,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,17.7833333333333,18.7333333333333,0.95,57,1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,18.7333333333333,18.7737692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
215,18.7737692130156,18.8224560522348,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
215,18.8224560522348,18.8478933384653,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--evwxblxh","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
215,18.8478933384653,18.8882769662923,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--evwxblxh","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
215,18.8882769662923,18.9053732015388,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"3","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
215,18.9053732015388,18.9440291087799,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"3","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
215,18.9440291087799,19.02726534422,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--pnfvbqiy","2","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
215,19.02726534422,19.1689228768659,0.142,8.499,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--pnfvbqiy","2","1",1,1,42,35,1,"M",83,8.499,0,12.589,1
215,19.1689228768659,19.2437991757565,0.075,4.493,-2,"adult_work","PC.2000.100","PC.2000.100.050.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1440,NA,0.3,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F","Hair treatment--pnfvbqiy","2","1",1,1,42,35,1,"M",83,4.493,0,19.625,1
215,19.2437991757565,19.2666666666667,0.023,1.372,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,19.2666666666667,19.8833333333333,0.617,37,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,19.8833333333333,19.9237692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"4","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
215,19.9237692130156,19.9724560522348,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"4","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
215,19.9724560522348,19.9978933384653,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--evwxblxh","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
215,19.9978933384653,20.0382769662923,0.04,2.423,-2,"adult_work","PC.0900.050","PC.0900.050.050.F","dental care , mouthwash","Personal","Teeth care","I",728,NA,0.066,"PC.0900.070.051.F PC.0900.050.050.F","Teeth care--evwxblxh","2","2",1,1.978,42,35,1,"M",83,2.423,0,14.925,1
215,20.0382769662923,20.0612648528195,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"2","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
215,20.0612648528195,20.6019147157444,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
215,20.6019147157444,21.1425645786694,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
215,21.1425645786694,21.1666666666667,0.024,1.446,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
215,21.1666666666667,24,2.833,170,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
216,0,7.05,7.05,423,6,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
216,7.05,7.26666666666667,0.217,13,3,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
216,7.26666666666667,7.30710254634891,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
216,7.30710254634891,7.35578938556816,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
216,7.35578938556816,8.37877599638711,1.023,61.379,-2,"adult_work","CP.1200.020","CP.1200.020.099.F","laundry and fabric treatment , dryer sheets","Communal","Laundry","I",1440,NA,1.597,"CP.1200.020.099.F CP.1200.070.099.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--mgdkxjup","2","1",1,1,42,35,1,"M",83,1.379,60,184.803,1
216,8.37877599638711,8.61431082167865,0.236,14.132,-2,"adult_work","CP.1200.070","CP.1200.070.099.F","laundry and fabric treatment , laundry fragrance","Communal","Laundry","I",1440,NA,1.597,"CP.1200.020.099.F CP.1200.070.099.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--mgdkxjup","2","1",1,1,42,35,1,"M",83,4.132,10,4.773,1
216,8.61431082167865,8.82640768478934,0.212,12.726,-2,"adult_work","CP.1200.080","CP.1200.080.099.F","laundry and fabric treatment , laundry stain remover","Communal","Laundry","I",1440,NA,1.597,"CP.1200.020.099.F CP.1200.070.099.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--mgdkxjup","2","1",1,1,42,35,1,"M",83,2.726,10,3.207,1
216,8.82640768478934,8.95248896190858,0.126,7.565,-2,"adult_work","CP.1200.050","CP.1200.050.099.F","laundry and fabric treatment , fabric softener","Communal","Laundry","I",1440,NA,1.597,"CP.1200.020.099.F CP.1200.070.099.F CP.1200.080.099.F CP.1200.050.099.F","Laundry--mgdkxjup","2","1",1,1,42,35,1,"M",83,7.565,0,100.49,1
216,8.95248896190858,9.25225189352568,0.3,17.986,-2,"adult_work","CP.1700.010","CP.1700.010.099.F","upholstery specific , upholstery cleaner","Communal","","I",39523.246,NA,0.3,NA,NA,"3","1",1,0.036,42,35,1,"M",83,17.986,0,54.199,1
216,9.25225189352568,12,2.748,164.865,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
216,12,12.7833333333333,0.783,47,5,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
216,12.7833333333333,12.8237692130156,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
216,12.8237692130156,12.8642050926978,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
216,12.8642050926978,12.9128919319171,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
216,12.9128919319171,12.9383292181475,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--tjaxjitb","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
216,12.9383292181475,13.1820773526086,0.244,14.625,-2,"adult_work","CP.0700.040","CP.0700.040.099.F","general household cleaning , surface cleaner","Communal","","I",1440,NA,0.244,NA,NA,"3","1",1,1,42,35,1,"M",83,14.625,0,19.303,1
216,13.1820773526086,13.6314303934078,0.449,26.961,-2,"adult_work","AC.0700.020","AC.0700.020.099.F","home office , pens and markers","Personal","","I",1440,NA,0.449,NA,NA,"3","1",1,1,42,35,1,"M",83,26.961,0,0.018,1
216,13.6314303934078,13.6491544353313,0.018,1.063,-2,"adult_work","PC.1100.040","PC.1100.040.099.F","eye care and contacts , eye drops","Personal","","I",1440,NA,0.018,NA,NA,"3","1",1,1,42,35,1,"M",83,1.063,0,9.873,1
216,13.6491544353313,13.6704633575741,0.021,1.279,-2,"adult_work","PC.1700.010","PC.1700.010.057.F","general moisturizing , hand/body lotion","Personal","","I",1440,NA,0.021,NA,NA,"3","1",1,1,42,35,1,"M",83,1.279,0,7.524,1
216,13.6704633575741,13.770746229712,0.1,6.017,-2,"adult_work","PC.2700.070","PC.2700.070.051.F","shaving and hair removal , shaving cream ","Personal","","I",1440,NA,0.1,NA,NA,"3","1",1,1,42,35,1,"M",83,6.017,0,0.675,1
216,13.770746229712,13.8634569180011,0.093,5.563,-2,"adult_work","PC.0500.020","PC.0500.020.099.F","body hygiene , body scrub","Personal","Bathing","I",1440,NA,0.513,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F PC.2800.020.099.F","Bathing--zidmmrwx","3","1",1,1,42,35,1,"M",83,5.563,0,11.995,1
216,13.8634569180011,13.8822760088223,0.019,1.129,-2,"adult_work","PC.0500.030","PC.0500.030.099.F","body hygiene , body wash","Personal","Bathing","I",1440,NA,0.513,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F PC.2800.020.099.F","Bathing--zidmmrwx","3","1",1,1,42,35,1,"M",83,1.129,0,12.389,1
216,13.8822760088223,13.9125742048564,0.03,1.818,-2,"adult_work","PC.2000.200","PC.2000.200.099.F","hair styling and care , shampoo - dandruff","Personal","Bathing","I",1440,NA,0.513,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F PC.2800.020.099.F","Bathing--zidmmrwx","3","1",1,1,42,35,1,"M",83,1.818,0,6.485,1
216,13.9125742048564,13.9450623356233,0.032,1.949,-2,"adult_work","PC.2000.210","PC.2000.210.099.F","hair styling and care , shampoo","Personal","Bathing","I",1440,NA,0.513,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F PC.2800.020.099.F","Bathing--zidmmrwx","3","1",1,1,42,35,1,"M",83,1.949,0,12.009,1
216,13.9450623356233,14.2836577144031,0.339,20.316,-2,"adult_work","PC.2800.020","PC.2800.020.099.F","specialized bath products , bath salts ","Personal","Bathing","I",1440,NA,0.513,"PC.0500.020.099.F PC.0500.030.099.F PC.2000.200.099.F PC.2000.210.099.F PC.2800.020.099.F","Bathing--zidmmrwx","3","1",1,1,42,35,1,"M",83,20.316,0,31.826,1
216,14.2836577144031,14.3232248869456,0.04,2.374,-2,"adult_work","PC.0900.030","PC.0900.030.099.F","dental care , denture adhesive","Personal","Dentures","I",1440,NA,0.04,"PC.0900.030.099.F","Dentures--ppgxrfmb","2","1",1,1,42,35,1,"M",83,2.374,0,15.919,1
216,14.3232248869456,14.8324924563079,0.509,30.556,-2,"adult_work","CP.0300.030","CP.0300.030.099.F","carpet and floor , floor cleaner","Communal","Home cleaning","I",5157.811,NA,0.793,"CP.0300.030.099.F CP.0700.030.099.F","Home cleaning--prlsbjzd","2","1",1,0.279,42,35,1,"M",83,30.556,0,625.904,1
216,14.8324924563079,15.1164922993558,0.284,17.04,-2,"adult_work","CP.0700.030","CP.0700.030.099.F","general household cleaning , glass cleaner","Communal","Home cleaning","I",5157.811,NA,0.793,"CP.0300.030.099.F CP.0700.030.099.F","Home cleaning--prlsbjzd","2","1",1,0.279,42,35,1,"M",83,17.04,0,15.459,1
216,15.1164922993558,15.1972237430791,0.081,4.844,-2,"adult_work","PC.2900.010","PC.2900.010.001.F","sunscreen , sunscreen ","Personal","","I",6833.907,NA,0.081,NA,NA,"3","1",1,0.211,42,35,1,"M",83,4.844,0,7.353,1
216,15.1972237430791,15.3978327378759,0.201,12.037,-2,"adult_work","PE.0300.020","PE.0300.020.050.F","insect repellent , insect repellent - exterior ","Communal","","O",13011.064,NA,0.201,NA,NA,"3","1",1,0.111,42,35,1,"M",83,12.037,0,0.697,1
216,15.3978327378759,15.9448054143529,0.547,32.818,-2,"adult_work","CP.1200.090","CP.1200.090.050.F","laundry and fabric treatment , laundry starch","Communal","","I",18204.181,NA,0.547,NA,NA,"2","1",1,0.079,42,35,1,"M",83,2.818,30,1.422,1
216,15.9448054143529,16.0250791090353,0.08,4.816,-2,"adult_work","PE.0400.030","PE.0400.030.099.F","insecticide , insecticide - interior ","Communal","","I",21022.328,NA,0.08,NA,NA,"2","1",1,0.068,42,35,1,"M",83,4.816,0,46.284,1
216,16.0250791090353,18.8833333333333,2.858,171.495,-1,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
216,18.8833333333333,19.55,0.667,40,4,"adult_work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,"M",83,NA,NA,NA,1
216,19.55,19.5904358796822,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
216,19.5904358796822,19.6308717593645,0.04,2.426,-2,"adult_work","PC.0500.060","PC.0500.060.099.F","body hygiene , hand soap","Personal","","I",291.2,NA,0.04,NA,NA,"3","5",1,4.945,204,35,1,"M",83,2.426,0,0.237,1
216,19.6308717593645,19.6795585985837,0.049,2.921,-2,"adult_work","PC.0500.070","PC.0500.070.099.F","body hygiene , hand wipes","Personal","","I",478.685,NA,0.049,NA,NA,"3","3",1,3.008,42,35,1,"M",83,2.921,0,1.627,1
216,19.6795585985837,19.7049958848142,0.025,1.526,-2,"adult_work","PC.0900.070","PC.0900.070.051.F","dental care , toothpaste","Personal","Teeth care","I",728,NA,0.025,"PC.0900.070.051.F","Teeth care--tjaxjitb","2","2",1,1.978,42,35,1,"M",83,1.526,0,1.115,1
216,19.7049958848142,19.7279837713414,0.023,1.379,-2,"adult_work","PC.0500.050","PC.0500.050.050.F","body hygiene , hand sanitizer","Personal","","I",960,NA,0.023,NA,NA,"1","1",1,1.5,42,35,1,"M",83,1.379,0,4.696,1
216,19.7279837713414,20.2686336342664,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
216,20.2686336342664,20.8092834971913,0.541,32.439,-2,"adult_work","CP.0400.040","CP.0400.040.099.F","dishwasher and dishes , dish soap","Communal","","I",1134.545,NA,0.541,NA,NA,"1","2",1,1.269,204,35,1,"M",83,32.439,0,94.132,1
216,20.8092834971913,20.8263797324379,0.017,1.026,-2,"adult_work","CP.0100.010","CP.0100.010.052.F","air freshener , air freshener","Communal","","I",1440,NA,0.017,NA,NA,"1","1",1,1,42,35,1,"M",83,1.026,0,2.836,1
216,20.8263797324379,20.8650356396789,0.039,2.319,-2,"adult_work","PC.1000.010","PC.1000.010.099.F","deodorant , deodorant","Personal","","I",1440,NA,0.039,NA,NA,"1","1",1,1,42,35,1,"M",83,2.319,0,1.612,1
216,20.8650356396789,20.9482718751191,0.083,4.994,-2,"adult_work","PC.2000.160","PC.2000.160.057.F","hair styling and care , hair styling - gel","Personal","Hair treatment","I",1440,NA,0.411,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F PC.2000.090.099.F","Hair treatment--fzqfulpq","1","1",1,1,42,35,1,"M",83,4.994,0,2.728,1
216,20.9482718751191,21.0899294077649,0.142,8.499,-2,"adult_work","PC.2000.080","PC.2000.080.099.F","hair styling and care , ethnic hair care","Personal","Hair treatment","I",1440,NA,0.411,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F PC.2000.090.099.F","Hair treatment--fzqfulpq","1","1",1,1,42,35,1,"M",83,8.499,0,12.589,1
216,21.0899294077649,21.1648057066556,0.075,4.493,-2,"adult_work","PC.2000.100","PC.2000.100.050.F","hair styling and care , hair conditioner - leave-in","Personal","Hair treatment","I",1440,NA,0.411,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F PC.2000.090.099.F","Hair treatment--fzqfulpq","1","1",1,1,42,35,1,"M",83,4.493,0,19.625,1
216,21.1648057066556,21.2762541039072,0.111,6.687,-2,"adult_work","PC.2000.090","PC.2000.090.099.F","hair styling and care , hair conditioner","Personal","Hair treatment","I",1440,NA,0.411,"PC.2000.160.057.F PC.2000.080.099.F PC.2000.100.050.F PC.2000.090.099.F","Hair treatment--fzqfulpq","1","1",1,1,42,35,1,"M",83,6.687,0,44.713,1
